Road Name
Pembroke Croft
Pembroke Road
Pembroke Way
Pembrook Drive
Pembury Croft
Pencroft Road
Pendeen Road
Pendennis Close
Pendleton Grove
Pendragon Road
Penge Grove
Penhurst Avenue
Penkridge Grove
Penley Grove
Penn Mill Croft
Pennant Grove
Pennard Grove
Penndale Close
Penns Lake Road
Penns Lane
Penns Wood Drive
Penny Black Lane
Pennyacre Road
Pennyfield Croft
Penrith Croft
Pensby Close
Pensford Road
Penshaw Grove
Pentland Croft
Pentos Drive
Pentridge Close
Peplins Way
Peplow Road
Pepper Wood Drive
Percival Road
Percy Road
Pereira Road
Perott Drive
Perrins Grove
Perrott Street
Perrott Way
Perry Avenue
Perry Common Road
Perry Park Crescent
Perry Villa Drive
Perry Well Road
Perry Wood Road
Perrywell Road Bridge
Pershore Avenue
Pershore Road
Pershore Road South
Pershore Street
Perton Grove
Peter Bennett Close
Peters Avenue
Petersfield Road
Petersham Road
Petershouse Drive
Pettitt Close
Pettyfield Close
Petworth Grove
Peverell Drive
Peveril Grove
Peverill Drive
Philip Sidney Road
Philip Victor Road
Phillimore Road
Phillips Street
Phipson Road
Phoenix Rise
Pickenham Road
Pickering Croft
Pickford Street
Pickwick Grove
Picton Grove
Piers Road
Pikewater Road
Pilkington Avenue
Pine Grove
Pine View
Pine Walk
Pine Woods
Pineapple Close
Pineapple Grove
Pineapple Road
Pinehurst Drive
Pinewall Avenue
Pinewood Close
Pinewood Drive
Pinewoods
Pinfold Street
Pinner Grove
Pintail Drive
Pinto Close
Pinza Croft
Pioneer Way
Pipers Green
Pit Leasow Close
Pitcairn Close
Pitclose Road
Pitfield Road
Pithall Road
Pitman Road
Pitmaston Road
Pitney Street
Pitsford Street
Pitt Street
Pitts Farm Road
Pixhall Walk
Plaistow Avenue
Plantation Drive
Plants Brook Crescent
Plants Brook Road
Plants Close
Plants Grove
Platt Brook Way
Playdon Grove
Pleck Walk
Plimsoll Grove
Plough & Harrow Road
Plough Avenue
Plough Court
Ploughmans Place
Plowden Road
Plume Street
Plumstead Road
Plymouth Close
Plymouth Road
Poets Corner
Polesworth Grove
Pollard Road
Pomeroy Road
Pool Farm Road
Pool Meadow
Pool Meadow Close
Pool Street
Poole Crescent
Pooltail Walk
Pope Street
Popes Lane
Poplar Avenue
Poplar Drive
Poplar Rise
Poplar Road
Poplarwoods
Poppy Drive
Poppy Grove
Poppy Lane
Poppymead
Porchester Drive
Porchester Street
Porlock Crescent
Port Hope Road
Porter Close
Porters Croft
Porters Drive
Portfield Grove
Portland Road
Portland Street
Portman Road
Portman road
Portrush Avenue
Posey Close
Poston Croft
Potter Close
Potters Lane
Poulton Close
Pound Green
Pound Road
Powell Street
Powells Close
Power Crescent
Powick Road
Premier Court
Premier Street
Prestbury Road
Presthope Road
Prestige Avenue
Preston Avenue
Preston Road
Prestwick Close
Prestwick Road
Prestwood Road
Pretoria Road
Price Street
Priestfield Close
Priestland Road
Priestley Road
Primley Avenue
Primrose Croft
Primrose Gardens
Primrose Hill
Primrose Lane
Primrose Woods
Prince Albert Street
Prince Andrew Crescent
Prince Charles Close
Prince Edward Drive
Prince Philip Close
Prince Phillip Close
Prince William Close
Prince of Wales Lane
Princess Anne Drive
Princess Road
Princess Street
Princethorpe Close
Princethorpe Road
Princip Street
Printing House Street
Priors Way
Priory Avenue
Priory Gardens
Priory Road
Priory Walk
Priorygate Way
Pritchatts Road
Pritchett Road
Pritchett Street
Private Road
Privet Close
Proctor Street
Prospect Road
Prospero Close
Pudsey Drive
Pugh Croft
Pugh Road
Pugin Gardens
Purbeck Croft
Purefoy Road
Purley Grove
Purslow Grove
Putney Avenue
Putney Road
Pype Hayes Close
Pype Hayes Road
Pytman Drive
Quantock Close
Quarrington Grove
Quarry House Close
Quarry Lane
Quarry Road
Quarry Walk
Quayside
Queen Elizabeth Road
Queen Street
Queens Close
Queens Court
Queens Drive
Queens Gardens
Queens Head Road
Queens Park Road
Queens Road
Queensbridge Road
Queensway
Queenswood Road
Queslet Road
Queslett Road
Queslett Road East
Queslett Way
Quigley Avenue
Quilter Road
Quincey Drive
Quinton Expressway
Quinton Lane
Quinton Road
Quinton Road West
Quorn Grove
Rachel Gardens
Radbourn Drive
Raddlebarn Farm Drive
Raddlebarn Road
Radford Road
Radley Grove
Radnor Close
Radnor Road
Radnor Street
Radstock Avenue
Raford Road
Ragdene Road
Raglan Road
Ragley Drive
Ragnall Avenue
Railway Road
Railway Terrace
Raleigh Close
Ralph Barlow Gardens
Ralph Road
Ralphs Meadow
Ramblers Way
Ramsden Close
Ramsey Close
Ramsey Road
Randle Drive
Randwick Grove
Rann Close
Ransom Road
Ratcliffe Avenue
Rathbone Close
Rattle Croft
Raven Hays Road
Ravenall Close
Ravenfield Close
Ravenhurst Mews
Ravenhurst Road
Ravenhurst Street
Ravensdale Road
Ravenshaw Road
Ravenshill Road
Rawdon Grove
Rawlins Croft
Rawlins Street
Raybon Croft
Raymond Avenue
Raymond Road
Rayners Croft
Rea Close
Rea Fordway
Rea Lane
Rea Place
Rea Road
Rea Street
Rea Street South
Rea Terrace
Rea Valley Drive
Reabrook Road
Reaside Crescent
Reaside Croft
Reaside Drive
Reaview Drive
Reay Nadin Drive
Rebecca Drive
Rectory Grove
Rectory Park Avenue
Rectory Park Close
Rectory Park Road
Rectory Road
Red Hill Grove
Red House Road
Redacre Road
Redbank Avenue
Redbridge Close
Redbrook Covert
Redburn Drive
Redcar Croft
Redcroft Drive
Reddicap Heath Road
Reddicap Hill
Reddicap Trading Estate
Reddicroft
Reddings Lane
Reddings Road
Redditch Road
Redfern Park Way
Redfern Road
Redford Close
Redgate Close
Redhall Road
Redhill Gardens
Redhill Road
Redmead Close
Redmoor Way
Rednal Mill Drive
Rednal Road
Rednall Drive
Redstar Road
Redstone Farm Road
Redthorn Grove
Redvers Road
Redwing Grove
Redwood Close
Redwood Croft
Redwood Gardens
Redwood Road
Reedmace Close
Reeves Road
Regal Croft
Regan Crescent
Regency Close
Regency Drive
Regency Gardens
Regency Walk
Regency Wharf
Regent Parade
Regent Park Road
Regent Place
Regent Road
Regent Street
Regents Way
Regina Avenue
Regina Close
Reginald Road
Reigate Avenue
Relko Drive
Renfrew Square
Rennie Grove
Repington Way
Repton Grove
Repton Road
Reservoir Close
Reservoir Retreat
Reservoir Road
Retford Drive
Retford Grove
Reynolds Road
Reynoldstown Road
Rhayader Road
Rhone Close
Rhoose Croft
Ribblesdale Road
Richard Street
Richards Close
Richford Grove
Richmond Croft
Richmond Drive
Richmond Hill Gardens
Richmond Hill Road
Richmond Place
Richmond Road
Rickman Drive
Rickyard Close
Rickyard Piece
Riddfield Road
Ridgacre Lane
Ridgacre Road
Ridge Close
Ridgemere Close
Ridgemount Drive
Ridgewater Close
Ridgeway
Ridgewood
Ridgewood Drive
Ridgewood Gardens
Ridgmont Croft
Ridley Street
Ridpool Road
Riland Road
Riley Road
Rilstone Road
Ringinglow Road
Ringwood Drive
Ripley Grove
Ripon Road
Ripple Road
Rise Avenue
Riseley Crescent
Rissington Avenue
Ritchie Close
River Brook Drive
River Lee Road
River Street
Rivermead Park
Riverpark Way
Riversdale Road
Riverside Crescent
Rivington Crescent
Roach Pool Croft
Robert Avenue
Robert Road
Roberts Road
Robertson Knoll
Robertsons Gardens
Robin Hood Crescent
Robin Hood Croft
Robin Hood Island
Robin Hood Lane
Robin Road
Robinsfield Drive
Robinson Way
Rochester Road
Rochford Close
Rock Avenue
Rockford Road
Rockingham Gardens
Rockingham Road
Rockland Drive
Rocklands Drive
Rockley Grove
Rockmead Avenue
Rockville Road
Rocky Lane
Rodborough Road
Rodbourne Road
Roddis Close
Roderick Road
Rodlington Avenue
Rodney Close
Rodway Close
Rodwell Grove
Roebuck Close
Roebuck Road
Roedean Close
Rogerfield Road
Rogers Road
Rokeby Close
Roland Road
Rollason Road
Rolling Mill Close
Roma Road
Roman Way
Romany Road
Romford Close
Romilly Avenue
Romilly Close
Romney Close
Romsley Road
Romulus Close
Ronald Place
Ronald Road
Rookery Road
Rookwood Road
Rosary Road
Rose Hill Road
Rose Road
Rosebay Avenue
Rosebery Street
Rosecroft Road
Rosedale Avenue
Rosedale Grove
Rosedale Road
Rosedene Drive
Rosefield Croft
Rosehead Drive
Roseland Way
Roseleigh Road
Rosemary Hill Road
Rosemary Road
Rosemount
Roshven Road
Roslin Grove
Rosslyn Road
Rostrevor Road
Rotherfield Road
Rothesay Croft
Rotton Park Road
Rotton Park Street
Rough Road
Roughlea Avenue
Roughley Drive
Roughley Farm Road
Round Road
Roundhill Close
Roundlea Road
Roundmoor Walk
Rounton Close
Rousay Close
Rover Drive
Rowallan Road
Rowan Close
Rowan Court
Rowan Drive
Rowan Road
Rowan Way
Rowantrees
Rowberrie Close
Rowcroft Covert
Rowdale Road
Rowden Drive
Rowheath Road
Rowington Road
Rowington Terrace
Rowlands Road
Rowley Grove
Rowney Croft
Rowton Drive
Rowton Lane
Roxburgh Road
Royal Grove
Royal Road
Royal Star Close
Roydon Road
Roylesden Crescent
Royston Croft
Rubery Farm Grove
Rubery Field Close
Rubery Lane
Ruckley Road
Rudge Croft
Rudgewick Croft
Rudyard Grove
Rudyngfield Drive
Rufford Close
Ruislip Close
Runcorn Road
Runnymede Road
Rupert Street
Rush Green
Rushbrook Grove
Rushbrooke Close
Rushbrooke Drive
Rushden Croft
Rushey Lane
Rushlake Green
Rushmead Grove
Rushmoor Close
Rushwick Croft
Rushy Piece
Ruskin Close
Ruskin Grove
Ruskin Hall Grove
Russell Bank Road
Russell Road
Russet Way
Ruston Street
Ruthall Close
Rutherford Road
Rutland Drive
Rutley Grove
Rutters Meadow
Rycroft Grove
Ryde Grove
Ryde Park Road
Rye Croft
Rye Grass Walk
Rye Grove
Ryebank Close
Ryknild Close
Ryland Road
Ryland Street
Rymond Road
Ryton Close
Ryton Grove
Sadler Road
Sadlers Walk
Sage Croft
Saint Martins Queensway
Saint Paul's Square
Saint Peter's Road
Saint Peters Road
Salcombe Avenue
Salford Bridge
Salford Circus
Salford Street
Salisbury Grove
Salisbury Road
Salop Street
Salstar Close
Saltash Grove
Saltley Cottages
Saltley Gate
Saltley Road
Saltley Viaduct
Saltney Close
Salwarpe Grove
Sambourne Drive
Sampson Close
Sampson Road
Sampson Road North
Sampson Road West
Sandalls Close
Sandbourne Road
Sandfields Avenue
Sandford Road
Sandgate Road
Sandhill Farm Close
Sandhurst Avenue
Sandhurst Road
Sandmere Grove
Sandmere Road
Sandon Grove
Sandon Road
Sandown Road
Sandpiper Gardens
Sandpiper Way
Sandpits
Sandringham Road
Sandstone Avenue
Sandway Gardens
Sandway Grove
Sandwell Road
Sandwood Drive
Sandy Croft
Sandy Lane
Sant Road
Sara Close
Saracen Drive
Sarah Street
Sarehole Road
Saunton Way
Saveker Drive
Savernake Close
Saville Close
Savoy Close
Saxelby Close
Saxon Avenue
Saxon Court
Saxon Wood Close
Saxondale Avenue
Saxons Way
Saxton Drive
Scafell Drive
Scarecrow Lane
Scarsdale Road
Scholars Close
Scholars Gate
School Close
School Drive
School Lane
School Road
School View
Schoolacre Road
Schoolgate Close
Schoolhouse Close
Scotland Lane
Scotland Street
Scout Close
Scribers Lane
Seacroft Avenue
Seal Close
Seals Green
Seaton Grove
Second Avenue
Sedge Avenue
Sedgeberrow Covert
Sedgebourne Way
Sedgehill Avenue
Sedgemere Road
Sedgley Grove
Seeleys Road
Sefton Road
Selborne Grove
Selborne Road
Selby Close
Selby Grove
Selcombe Way
Selcroft Avenue
Selly Avenue
Selly Close
Selly Hall Croft
Selly Hill Road
Selly Oak Road
Selly Park Road
Selly Wharf
Selly Wick Drive
Selly Wick Road
Sellywood Road
Selma Grove
Selsey Avenue
Selsey Road
Selston Road
Selwyn Road
Senneley Mews
Senneleys Park Road
Sentry Way
Serpentine Road
Settle Avenue
Seven Acres Road
Severn Street
Severne Grove
Severne Road
Seymour Close
Seymour Gardens
Shadwell Street
Shady Lane
Shaftmoor Farm Road
Shaftmoor Lane
Shaftsbury Road
Shahjalal Road
Shakespear Crescent
Shakespeare Road
Shakespeare Street
Shalnecote Grove
Shandon Close
Shannon Road
Shapinsay Drive
Shard End Crescent
Sharps Close
Sharrat Field
Shaw Drive
Shaw Hill Grove
Shaw Hill Road
Shaw's Passage
Shawberry Avenue
Shawbrook Grove
Shawbury Grove
Shawley Croft
Shawsdale Road
Sheaf Lane
Shearers Place
Shearwater Walk
Sheddington Road
Sheen Road
Sheepcote Street
Sheepcote Street Bridge North
Sheepcote Street Bridge South
Sheepmoor Close
Sheffield Road
Shefford Road
Sheldon Grove
Sheldon Hall Avenue
Sheldon Heath Road
Sheldonfield Road
Shelfield Road
Shelley Croft
Shelley Drive
Shelsley Drive
Shenley Fields Drive
Shenley Fields Road
Shenley Hill
Shenley Lane
Shenstone Close
Shenstone Road
Shepheard Road
Shepherds Gardens
Shepherds Green Road
Shepherds Pool Road
Shepherds Standing
Shepherds Way
Shepley Road
Sherborne Grove
Sherborne Street
Sherbourne Drive
Sherbourne Road
Sherbourne Road East
Sheridan Walk
Sherifoot Lane
Sheringham
Sheringham Road
Sherlock Street
Sherratt Close
Sherron Gardens
Sherston Covert
Sherwood Close
Sherwood Mews
Sherwood Road
Shetland Close
Shifrall Way
Shillcock Grove
Shilton Grove
Shipbourne Close
Shipley Fields
Shipley Grove
Shipston Road
Shipton Road
Shipway Road
Shire Brook Close
Shire Close
Shireland Brook Gardens
Shireland Close
Shirestone Road
Shirley Drive
Shirley Road
Shooters Close
Shooters Hill
Shopton Road
Short Heath Road
Shorters Avenue
Shortlands Close
Shottery Close
Shottery Grove
Showell Green Lane
Showells Gardens
Shrawley Avenue
Shrawley Close
Shrewley Crescent
Shrewton Avenue
Shrub Lane
Shrubbery Close
Shustoke Road
Shutlock Lane
Shyltons Croft
Sibdon Grove
Sidcup Road
Sidford Gardens
Signal Hayes Road
Silver Birch Close
Silver Birch Coppice
Silver Birch Road
Silver Street
Silver Way
Silvercroft Avenue
Silverdale Road
Silverfield Close
Silverlands Close
Silvermead Road
Silvermere Park Way
Silvermere Road
Silverstone Court
Silverton Crescent
Silvington Close
Simcox Gardens
Simmons Crescent
Simmons Drive
Simmons Leasow
Simpson Road
Singh Close
Sir Alfreds Way
Sir Benjamin Stone Way
Sir Denis Drive
Sir Harry's Road
Sir Harrys Road
Sir Herbert Austin Way
Sir Hiltons Road
Sir Johns Road
Sir Richards Drive
Sisefield Road
Siskin Drive
Six Acres
Six Ways
Six Ways Island
Skinner Lane
Skipton Road
Skomer Close
Skylark Close
Slack Lane
Slade Lane
Slade Lanker
Slade Road
Sladefield Road
Sladepool Farm Road
Sleaford Grove
Sleaford Road
Slingfield Road
Sloane Street
Small Heath Bridge
Small Heath Highway
Small Heath Trading Estate
Smallbrook Queensway
Smalldale Road
Smallwood Close
Smeaton Gardens
Smeed Grove
Smirrells Road
Smith Street
Smiths Close
Snow Hill Queensway
Snowberry Gardens
Soho Avenue
Soho Hill
Soho Loop Street
Soho Pool Way
Soho Road
Solihull Lane
Solihull Road
Somercotes Road
Somerdale Road
Somerford Road
Somerland Road
Somerset Drive
Somerset Road
Somerton Drive
Somerville Drive
Somerville Road
Somery Road
Sommerfield Road
Sopwith Croft
Sorrel Drive
Sorrel Grove
South Drive
South Grove
South Holme
South Loop Green
South Loop Park
South Loop Square
South Parade
South Range
South Road
South Road Avenue
South Roundhay
South Street
Southacre Avenue
Southam Close
Southam Drive
Southam Road
Southbourne Avenue
Southcote Grove
Southcroft Road
Southdown Avenue
Southern Drive
Southern Road
Southfield Avenue
Southfield Drive
Southfield Road
Southgate Road
Southlands Road
Southminster Drive
Southwold Avenue
Southwood Avenue
Southwood Covert
Sovereign Heights
Sovereign Way
Sowerby March
Sowers Court
Spa Grove
Spark Street
Sparrey Drive
Speedwell Close
Speedwell Road
Spencer Close
Spencer Street
Spernall Grove
Spey Close
Spiceland Road
Spinney Close
Spiral Green
Spitfire Island
Spitfire Road
Spitfire Way
Spondon Grove
Spoon Drive
Spooner Croft
Spreadbury Close
Sprig Croft
Spring Grove Gardens
Spring Hill
Spring Hill Bridge
Spring Hill Passage
Spring Lane
Spring Road
Spring Street
Springavon Croft
Springbank
Springbank Road
Springcroft Road
Springdale Gardens
Springfield
Springfield Crescent
Springfield Drive
Springfield Road
Springfield Street
Springmeadow Grove
Springmeadow Road
Springslade
Springslade Drive
Springthorpe Green
Springthorpe Road
Spruce Grove
Squadron Close
Square Close
Squires Croft
Squirrel Hollow
St Agathas Road
St Agnes Close
St Agnes Road
St Albans Road
St Andrews Close
St Andrews Road
St Andrews Street
St Anne's Court
St Annes Close
St Annes Way
St Athan Croft
St Augustine's Road
St Benedicts Road
St Bernards Road
St Blaise Road
St Catherines Close
St Chads Circus
St Chads Circus Queensway
St Chads Queensway
St Clements Road
St Columbas Drive
St Cuthberts Place
St Davids Drive
St Davids Grove
St Denis Road
St Dominics Road
St Edburghs Road
St Edward's Road
St Francis Drive
St Georges Close
St Georges Court
St Georges Street
St Giles Road
St Heliers Road
St James Place
St James Road
St James's Road
St John Close
St Johns Close
St Johns Court
St Johns Road
St Josephs Avenue
St Josephs Road
St Judes Close
St Judes Court
St Judes Passage
St Kildas Road
St Laurence Road
St Lawrence Close
St Lukes Road
St Margarets Avenue
St Margarets Road
St Marks Crescent
St Marks Street
St Martin's Street
St Mary's Row
St Mary's View
St Marys Close
St Marys Road
St Mawgan Close
St Michaels Road
St Nicolas Gardens
St Oswalds Road
St Paul's Road
St Pauls Avenue
St Peters Close
St Peters Road
St Saviours Road
St Silas' Square
St Stephens Drive
St Stephens Road
St Stephens Street
St Thomas Road
St Vincent Street
St Vincent Street Bridge
St Vincent Street West
St. Andrews Road
St. Catharines Close
St. Chad's Road
St. Christophers
St. Francis Drive
St. Georges Close
St. Judes Close
St. Martins Road
St. Michael's Road
St. Michaels Hill
St. Simons Close
St. Thomas Close
Stableford Close
Stacey Drive
Stacey Grange Gardens
Stadium Road
Stadium Way
Staff Way
Stafford Road
Staffordshire Pool Close
Stag Road
Stag Walk
Stainsby Avenue
Stamford Grove
Stamford Road
Stanbury Road
Stancroft Grove
Standlake Avenue
Stanfield Road
Stanford Avenue
Stanhope Street
Stanier Grove
Staniforth Street
Stanley Avenue
Stanley Close
Stanley Road
Stanmore Grove
Stanmore Road
Stanton Grove
Stanville Road
Stanway Grove
Stanwell Grove
Stanwick Avenue
Staple Hall Road
Staple Lodge Road
Staplehurst Road
Stapleton Close
Stapylton Avenue
Star Hill
Starbank Road
Starcross Road
Statham Drive
Station Approach
Station Drive
Station Road
Station Street
Staveley Road
Stechford Lane
Stechford Road
Steel Grove
Steel Maitland Avenue
Steel Road
Steelhouse Lane
Steene Grove
Steepwood Croft
Stephens Road
Stephenson Court
Stephenson Street
Sterndale Road
Stevens Avenue
Steward Street
Steyning Road
Stilthouse Grove
Stirling Road
Stockfield Road
Stockland Road
Stockmans Close
Stockton Close
Stockton Grove
Stockwell Road
Stokesay Grove
Stone Avenue
Stone Close
Stone Road
Stone Yard
Stonebrook Way
Stonechat Drive
Stonecroft Avenue
Stonecrop Close
Stonehaven Grove
Stonehenge Croft
Stonehouse Grove
Stonehouse Hill
Stonehouse Lane
Stonehouse Road
Stoneleigh Road
Stonerwood Avenue
Stones Green
Stoneton Grove
Stoney Lane
Stoney Leasow
Stoneyford Grove
Stoneyhurst Road
Stonnal Grove
Stonor Road
Stornoway Road
Storrs Close
Storrs Place
Stoten Drive
Stotfold Road
Stour Street
Stourton Close
Stourton Road
Stow Grove
Stowell Road
Stratford House Road
Stratford Place
Stratford Road
Stratford Street
Stratford Street North
Strathdene Gardens
Strathdene Road
Streatham Grove
Streather Road
Streetly Crescent
Streetly Drive
Streetly Lane
Streetly Road
Strensham Court
Strensham Hill
Strensham Road
Stretton Grove
Stretton Street
Stringer Close
Stronsay Close
Stuart Street
Stuarts Road
Stuarts Way
Stud Lane
Studland Road
Studley Street
Sturge Close
Sudbury Grove
Suffield Grove
Suffolk Place
Suffolk Street Queensway
Sugden Grove
Sumburgh Croft
Summer Croft
Summer Hill Road
Summer Hill Street
Summer Hill Terrace
Summer Lane
Summer Road
Summer Row
Summerfield Crescent
Summerlee Road
Sunbeam Way
Sunbury Road
Suncroft
Sundbury Rise
Sunderton Road
Sundew Croft
Sundridge Road
Sunleigh Grove
Sunningdale
Sunningdale Close
Sunningdale Road
Sunny Avenue
Sunnybank Avenue
Sunnybank Road
Sunnydene
Sunnymead Road
Sunnyside Avenue
Sunridge Avenue
Surrey Road
Sutherland Drive
Sutherland Street
Sutton Approach
Sutton Coldfield Bypass
Sutton New Road
Sutton Oak Road
Sutton Road
Sutton Square
Sutton Street
Swains Grove
Swale Road
Swallow Close
Swallow Street
Swan Close
Swan Copse
Swan Gardens
Swan Island
Swanage Road
Swancote Road
Swanley Close
Swanshurst Lane
Swarthmore Road
Swinbrook Grove
Swindon Road
Swinford Road
Sycamore Close
Sycamore Court
Sycamore Crescent
Sycamore Grove
Sycamore Road
Sycamore Way
Sydenham Road
Sydney Road
Sydney Way
Sylvan Avenue
Sylvia Avenue
Talbot Close
Talbot Street
Talbot Way
Talfourd Street
Talgarth Covert
Tall Trees Close
Talladale
Tallington Road
Tamar Drive
Tamarisk Close
Tame Close
Tame Road
Tamerton Road
Tameside Drive
Tameside Way
Tamworth Road
Tandy Drive
Tanfield Road
Tanglewood Close
Tangmere Drive
Tanners Way
Tansley Grove
Tansley Road
Tanworth Grove
Tanyards
Tarragon Gardens
Tarrant Grove
Tarrington Covert
Tarry Road
Taunton Close
Taunton Road
Taverners Green
Tavistock Road
Tay Grove
Tay Road
Taylor Road
Taylors Orchard
Taynton Covert
Taysfield Road
Taywood Drive
Teal Drive
Tealby Grove
Teall Road
Tean Close
Teazel Avenue
Tedbury Crescent
Teddesley Grove
Teddington Close
Teddington Grove
Tedstone Road
Tees Grove
Teesdale Avenue
Teignmouth Road
Temple Avenue
Temple Row
Temple Row West
Temple Street
Templefield Gardens
Templefield Square
Templefield Street
Templeton Road
Ten Acres End
Ten Acres Mews
Tenbury Road
Tenby Road
Tenby Street
Tenby Street North
Tennal Drive
Tennal Grove
Tennal Lane
Tennal Road
Tennant Street
Tennyson Avenue
Tennyson Road
Terrace Road
Terry Drive
Terrys Lane
Tessall Farm Croft
Tessall Lane
Tetbury Grove
Tetley Road
Teviot Grove
Tew Park Road
Tewkesbury Road
Thackeray Road
Thanet Grove
Thatchway Gardens
Thaxted Road
The Ashes
The Avenue
The Beeches
The Berets
The Boulevard
The Brambles
The Briars
The Broadway
The Centreway
The Chase
The Circle
The Close
The Cobbles
The Coppice
The Copse
The Corngreaves
The Crescent
The Crest
The Croft
The Crofts
The Croftway
The Davids
The Dell
The Dingle
The Doweries
The Drive
The Fairway
The Falcons
The Farriers
The Feldings
The Fensway
The Flintway
The Fordrough
The Friars
The Gables
The Gardens
The Garth
The Glade
The Grange
The Greaves
The Green
The Greenway
The Grove
The Haven
The Haybarn
The Hayes
The Hays Kent's Moat
The Hennalls
The Hill
The Holdens
The Hollies
The Hollow
The Hurst
The Hurstway
The Knoll
The Launde
The Laurels
The Lea
The Leverretts
The Leys
The Limes
The Lindens
The Link
The Loxleys
The Maypole
The Mews
The Mill Walk
The Moatway
The Moor
The Moorings
The Moors
The Morelands
The Mount
The Nursery
The Oak Walk
The Oaks
The Orchard
The Paddock
The Parklands
The Pikes
The Pines
The Pollards
The Priory Queensway
The Radleys
The Riddings
The Ridgeway
The Ring
The Rise
The Robins
The Rookery
The Roundabout
The Russells
The Saplings
The Scotchings
The Shardway
The Slieve
The Smithy
The Spinney
The Square
The Stables
The Storrs Way
The Timber Way
The Vale
The Vineries
The Wathecroft
The Willows
The Woodlands
The Woodleys
The Woods
The Worthings
Theatre Approach
Thelbridge Road
Theodore Close
Theresa Road
Thetford Road
Thimble End Court
Thimble End Road
Thimble Mill Lane
Third Avenue
Thirlmere Drive
Thirsk Croft
Thistle Green
Thistle Lane
Thistledown Road
Thomas Benson Place
Thomas George Way
Thomas Street
Thomas Walsh Avenue
Thomas de Beauchamp Lane
Thomson Avenue
Thorn Road
Thornbridge Avenue
Thornbury Road
Thornby Road
Thorncliffe Road
Thornfield Road
Thornham Way
Thornhill Road
Thornhurst Avenue
Thornley Close
Thornley Grove
Thornthwaite Close
Thornton Road
Thorp Street
Thorpe Close
Thruxton Close
Thurcroft Close
Thurlestone Road
Thurloe Crescent
Tibbatts Close
Tibbets Lane
Tibland Road
Tideswell Road
Tidworth Croft
Tiffield Road
Tigley Avenue
Tilbury Grove
Tile Cross Road
Tiller Grove
Tillyard Croft
Tilshead Close
Tilsley Grove
Tilton Road
Timberley Croft
Timberley Lane
Timbers Way
Tindal Street
Tinkers Farm Grove
Tinkers Farm Road
Tinmeadow Crescent
Tintern Road
Tipperary Close
Tirley Road
Titania Close
Titterstone Road
Tiverton Road
Tixall Road
Token Rise
Toll House Road
Tollgate Close
Tollgate Drive
Tolworth Hall Road
Tomey Road
Tomlan Road
Tonbridge Road
Topcroft Road
Topland Grove
Topsham Croft
Toronto Gardens
Torre Avenue
Torrey Grove
Torridon Croft
Tottenham Crescent
Towcester Croft
Tower Hill
Tower Road
Tower Street
Tower View
Townley Gardens
Townsend Drive
Townsend Way
Towpath Close
Towpath Way
Towyn Road
Traceys Meadow
Trafalgar Road
Tranter Road
Treaford Lane
Tredington Close
Treeside Way
Treeton Croft
Trefoil Close
Tregaron Drive
Trehurst Avenue
Trenchard Close
Trent Street
Trentham Grove
Trenville Avenue
Tresco Close
Trescott Road
Tresham Road
Trevanie Avenue
Trevor Street
Trevor Street West
Trevorne Close
Trevose Retreat
Trewman Close
Trickley Drive
Trident Boulevard
Trident Close
Trigo Croft
Trimpley Road
Trinity Hill
Trinity Road
Trinity Terrace
Trippleton Avenue
Tristram Avenue
Trittiford Road
Troon Close
Trostrey Road
Troy Grove
Trysull Avenue
Tudbury Road
Tudman Close
Tudor Close
Tudor Gardens
Tudor Hill
Tudor Road
Tudor Street
Tudor Way
Tufnell Grove
Tugford Road
Tulip Close
Tulyar Close
Tunnel Lane
Tunnel Road
Turchill Drive
Turf Pits Lane
Turfpits Lane
Turnberry Road
Turner Street
Turnhouse Road
Turnley Road
Turnpike Close
Turves Green
Turville Road
Tustin Grove
Tweeds Well
Twickenham Drive
Twickenham Road
Twycross Grove
Twyford Road
Twyning Road
Tyber Drive
Tyburn Avenue
Tyburn Grove
Tyburn House Island
Tyburn Road
Tyburn Square
Tyebeams
Tyler Court
Tyler Grove
Tylney Close
Tyndall Walk
Tyne Grove
Tynedale Road
Tyseley Hill Road
Tyseley Lane
Tyseley Wharf
Tysoe Drive
Tysoe Road
Uffculme Road
Ullenhall Road
Ullenwood
Ullrik Green
Ullswater Close
Umberslade Road
Umpire Close
Underhill Road
Underwood Close
Underwood Road
Unett Street
Unett Street North
Union Road
Union Row
Upavon Close
Upland Road
Uplands Road
Upper Balsall Heath Road
Upper Bull Street
Upper Clifton Road
Upper Close
Upper Conybere Street
Upper Dean Street
Upper Gough Street
Upper Grosvenor Road
Upper Highgate Street
Upper Holland Road
Upper Marshall Street
Upper Meadow Road
Upper Portland Street
Upper Stone Close
Upper Sutton Street
Upper Thomas Street
Upper Trinity Street
Upper William Street
Upton Grove
Upton Road
Uxbridge Street
Valbourne Road
Vale Close
Valencia Croft
Valentine Road
Valepits Road
Vales Close
Vallian Croft
Vanguard Close
Vann Close
Vantage Way
Varden Croft
Vardon Way
Varley Close
Varley Road
Varley Vale
Varlins Way
Vaughan Close
Vaughton Drive
Vaughton Street
Vaughton Street South
Vauxhall Grove
Vauxhall Road
Venetia Road
Ventnor Avenue
Vera Road
Verbena Gardens
Verbena Road
Vere Street
Verney Avenue
Vernolds Croft
Vernon Avenue
